,gameid,playerguid,sessionid,playername,session_duration_seconds,kills,deaths,longest_kill_streak,average_kill_distance,shortest_kill_distance,longest_kill_distance,accuracy
1083,185,Daniel_Ferguson_PhD,2687592411509916799,,376,1,1,1,350.17657470703125,350.17657470703125,350.17657470703125,33.333335876464844
1084,185,Joseph_Morrow,4959622521886700782,,340,0,1,0,0.0,0.0,0.0,0.0
1085,185,Taylor_Wells,2687592411509916799,,451,2,1,2,1671.392578125,1316.78662109375,2025.9986572265625,42.85714340209961
1086,185,Bradley_Bryan,4959622521886579849,,798,1,1,1,1094.4803466796875,1094.4803466796875,1094.4803466796875,50.0
1087,185,Tamara_Hensley,2687592411509916799,,685,0,1,0,0.0,0.0,0.0,0.0
1088,185,Tracy_Gray,4959622521886700782,,649,1,1,1,131.74441528320312,131.74441528320312,131.74441528320312,25.0
1089,185,Jennifer_Gonzalez,4959622521886700782,,661,0,1,0,0.0,0.0,0.0,0.0
1090,185,Anthony_Valentine,4959622521886700782,,761,3,1,3,900.7537231445312,207.61935424804688,2243.873779296875,50.0
1091,185,Chelsea_Clark,4959622521886579849,,1094,2,1,2,2101.039794921875,307.8349304199219,3894.24462890625,50.0
1092,185,Natalie_Gibson,4959622521886579849,,1191,1,0,1,8687.8994140625,8687.8994140625,8687.8994140625,100.0
1093,185,Ronald_Jordan,4959622521886579849,,1149,0,1,0,0.0,0.0,0.0,0.0
1094,185,Beth_Martinez,4959622521886579849,,1128,1,1,1,154.15415954589844,154.15415954589844,154.15415954589844,100.0
1095,185,Shannon_Lane,4959622521886579849,,1163,3,0,3,2071.68310546875,247.09848022460938,5700.568359375,71.42857360839844
1096,185,Benjamin_Gallegos,4959622521886700782,,975,0,1,0,0.0,0.0,0.0,0.0
1097,185,Anthony_Williams,4959622521886700782,,959,3,0,3,1220.5587158203125,236.96861267089844,3177.37060546875,42.85714340209961
1098,185,Geoffrey_Villegas,4959622521886700782,,959,2,1,2,747.5067749023438,158.93788146972656,1336.07568359375,37.5
1099,185,Elizabeth_Martinez,4959622521886700782,,952,0,0,0,0.0,0.0,0.0,0.0
1100,185,Patricia_Hester,2687592411509916799,,1091,0,1,0,0.0,0.0,0.0,0.0
1101,185,Brittany_Key,2687592411509916799,,1090,1,1,1,830.1322021484375,830.1322021484375,830.1322021484375,25.0
1102,185,Matthew_Moran,2687592411509916799,,1081,4,0,4,1690.5899658203125,230.35182189941406,4566.02001953125,44.4444465637207
1103,185,Frederick_Ramirez,2687592411509916799,,1175,0,1,0,0.0,0.0,0.0,0.0
1104,185,Michael_Hill,8330405089768943103,,160,0,0,0,0.0,0.0,0.0,0.0
1105,185,Daniel_Lewis,4959622521888962931,,163,0,1,0,0.0,0.0,0.0,0.0
1106,185,Amanda_Robertson_MD,4959622521888962931,,248,0,1,0,0.0,0.0,0.0,0.0
1107,185,Julia_Rodriguez,2687592411512220716,,189,0,0,0,0.0,0.0,0.0,0.0
1108,185,Amber_Clark,2687592411512220716,,241,0,0,0,0.0,0.0,0.0,0.0
1109,185,Kevin_Anderson,4959622521888962931,,408,0,1,0,0.0,0.0,0.0,0.0
1110,185,Bradley_Lane,8330405089768943103,,374,0,1,0,0.0,0.0,0.0,0.0
1111,185,Amanda_Graham,8330405089768943103,,356,0,1,0,0.0,0.0,0.0,0.0
1112,185,Eric_Kim,4959622521888962931,,468,1,1,1,170.4765167236328,170.4765167236328,170.4765167236328,25.0
1113,185,Amy_Williams,6300479610546558840,,470,0,0,0,0.0,0.0,0.0,0.0
1114,185,Robert_Thomas,4959622521888962931,,515,0,1,0,0.0,0.0,0.0,0.0
1115,185,Kelly_Webb,6300479610546613094,,246,0,1,0,0.0,0.0,0.0,0.0
1116,185,Misty_Jones,6300479610546613094,,252,0,1,0,0.0,0.0,0.0,0.0
1117,185,Justin_Johnson,6300479610546613094,,198,0,1,0,0.0,0.0,0.0,0.0
1118,185,Jonathan_Parrish,8330405089768943103,,745,0,1,0,0.0,0.0,0.0,100.0
1119,185,Travis_Smith,8330405089768943103,,755,0,1,0,0.0,0.0,0.0,0.0
1120,185,David_Farrell,4959622521889094311,,12,0,0,0,0.0,0.0,0.0,0.0
1121,185,Michael_Ramirez,4959622521889094311,,56,0,0,0,0.0,0.0,0.0,0.0
1122,185,Jeffrey_Zuniga,6300479610546613094,,441,0,1,0,0.0,0.0,0.0,0.0
1123,185,Michael_Lewis,4959622521888962931,,768,0,1,0,0.0,0.0,0.0,0.0
1124,185,Yvonne_Haas,4959622521888962931,,778,0,1,0,0.0,0.0,0.0,0.0
1125,185,David_Barron,4959622521888962931,,740,2,1,2,203.1495361328125,169.6898956298828,236.60919189453125,40.0
1126,185,Sherry_Wong,4959622521889082508,,287,0,1,0,0.0,0.0,0.0,0.0
1127,185,Julia_Morse,6300479610546613094,,390,1,1,1,196.89474487304688,196.89474487304688,196.89474487304688,100.0
1128,185,Christopher_Cox,4959622521888962931,,784,0,1,0,0.0,0.0,0.0,0.0
1129,185,Amanda_Robertson_MD,6300479610546613094,,555,0,1,0,0.0,0.0,0.0,0.0
1130,185,Misty_Jones,4959622521889082508,,215,0,1,0,0.0,0.0,0.0,0.0
1131,185,Angel_Hahn,4959622521889082508,,245,0,1,0,0.0,0.0,0.0,0.0
1132,185,Katelyn_Greene,6300479610546613094,,623,2,1,2,217.84400939941406,149.16311645507812,286.52490234375,25.0
1133,185,Justin_Johnson,4959622521889082508,,227,0,1,0,0.0,0.0,0.0,0.0
1134,185,Mallory_Baker,4959622521888962931,,847,6,0,6,1061.8643798828125,295.9209899902344,1819.9996337890625,76.92308044433594
1135,185,Robert_Thomas,4959622521889094311,,346,0,1,0,0.0,0.0,0.0,0.0
1136,185,Benjamin_Ray,4959622521889094311,,373,0,1,0,0.0,0.0,0.0,0.0
1137,185,Elizabeth_Mcbride,2687592411512220716,,566,0,1,0,0.0,0.0,0.0,0.0
1138,185,Lauren_Randolph,6300479610546632964,,161,0,0,0,0.0,0.0,0.0,0.0
1139,185,Stephen_Alvarado,4959622521889082508,,426,0,1,0,0.0,0.0,0.0,0.0
1140,185,Kelly_Webb,4959622521889082508,,451,2,1,2,1633.2431640625,918.4923095703125,2347.994140625,40.0
1141,185,Michele_Murray,6300479610546558840,,969,0,1,0,0.0,0.0,0.0,0.0
1142,185,Robert_Reed,6300479610546632964,,659,0,1,0,0.0,0.0,0.0,0.0
1143,185,Kelly_Chambers,8330405089768943103,,1001,0,1,0,0.0,0.0,0.0,0.0
1144,185,Ralph_Summers,8330405089768943103,,1269,4,0,4,2212.8857421875,761.5321044921875,3181.18408203125,62.5
1145,185,Aaron_Warner,8330405089768943103,,1282,2,0,2,831.5691528320312,23.343931198120117,1639.79443359375,50.0
1146,185,Jennifer_Peters,4959622521889082508,,505,0,1,0,0.0,0.0,0.0,0.0
1147,185,Misty_Jones,2687592411512374403,,227,0,1,0,0.0,0.0,0.0,0.0
1148,185,Mary_Johnson,4959622521889094311,,624,1,1,1,307.076416015625,307.076416015625,307.076416015625,20.0
1149,185,Andrea_Carter,6300479610546558840,,1079,2,0,2,2302.444580078125,2242.722412109375,2362.166748046875,75.0
1150,185,Jennifer_Tyler,6300479610546558840,,1122,0,1,0,0.0,0.0,0.0,0.0
1151,185,Brandon_Carlson,8330405089768943103,,1034,0,1,0,0.0,0.0,0.0,0.0
1152,185,Samantha_Martinez,2687592411512374403,,371,0,1,0,0.0,0.0,0.0,50.0
1153,185,Sherry_Wong,2687592411512374403,,377,0,1,0,0.0,0.0,0.0,0.0
1154,185,Justin_Alexander,4959622521889094311,,543,0,1,0,0.0,0.0,0.0,100.0
1155,185,Rachel_Stephens,4959622521889094311,,540,0,1,0,0.0,0.0,0.0,0.0
1156,185,Robin_Smith,6300479610546613094,,835,1,1,1,78.98627471923828,78.98627471923828,78.98627471923828,50.0
1157,185,Lauren_Green,6300479610546613094,,994,0,0,0,0.0,0.0,0.0,0.0
1158,185,Kelly_George,6300479610546613094,,960,4,0,4,1614.3953857421875,832.2992553710938,2608.117431640625,57.142860412597656
1159,185,Eric_Kim,4959622521889082508,,643,0,1,0,0.0,0.0,0.0,0.0
1160,185,Pro,2687592411512374403,,562,1,1,1,2117.05078125,2117.05078125,2117.05078125,50.0
1161,185,Joseph_Fuller,6300479610546632964,,625,0,1,0,0.0,0.0,0.0,0.0
1162,185,Drew_Rubio,2687592411512220716,,1212,0,1,0,0.0,0.0,0.0,0.0
1163,185,Erica_Owens,4959622521889082508,,918,1,1,1,151.1392059326172,151.1392059326172,151.1392059326172,50.0
1164,185,Karla_Wilson,6300479610546632964,,972,0,1,0,0.0,0.0,0.0,0.0
1165,185,Charles_King,2687592411512477726,,8,0,0,0,0.0,0.0,0.0,0.0
1166,185,Bradley_Lane,4959622521889094311,,850,2,0,2,1916.0501708984375,1448.33154296875,2383.768798828125,75.0
1167,185,Howard_Scott,4959622521889094311,,936,4,1,4,1497.7828369140625,146.6025848388672,2385.75244140625,66.66667175292969
1168,185,Taylor_Taylor,4959622521889094311,,779,0,1,0,0.0,0.0,0.0,0.0
1169,185,Charles_Hines,4959622521889094311,,945,2,1,2,2289.756591796875,1871.84619140625,2707.6669921875,33.333335876464844
1170,185,Wendy_Adams,4959622521889094311,,857,0,0,0,0.0,0.0,0.0,0.0
1171,185,Gregory_Fuller,4959622521889082508,,986,6,0,6,1450.2860107421875,46.2870979309082,3299.591552734375,66.66667175292969
1172,185,Jimmy_Bradford,4959622521889082508,,916,0,0,0,0.0,0.0,0.0,0.0
1173,185,Tammy_Lewis,6300479610546632964,,1082,2,1,2,760.328857421875,339.65997314453125,1180.9976806640625,28.571430206298828
1174,185,Eric_Williams,6300479610546632964,,801,0,1,0,0.0,0.0,0.0,0.0
1175,185,Jimmy_Bradford,6300479610546835925,,38,0,0,0,0.0,0.0,0.0,0.0
1176,185,Jenna_Johnson,2687592411512477726,,260,0,1,0,0.0,0.0,0.0,100.0
1177,185,Anthony_Harrison,6300479610546632964,,897,0,1,0,0.0,0.0,0.0,0.0
1178,185,Michael_Ramirez,6300479610546835925,,476,0,1,0,0.0,0.0,0.0,0.0
1179,185,Benjamin_Ray,6300479610546835925,,232,0,1,0,0.0,0.0,0.0,0.0
1180,185,Juan_Cooper,2687592411512477726,,307,0,1,0,0.0,0.0,0.0,0.0
1181,185,Cory_Brown,2687592411512477726,,233,0,1,0,0.0,0.0,0.0,50.0
1182,185,Pro,2687592411512477726,,298,0,1,0,0.0,0.0,0.0,0.0
1183,185,David_Barron,2687592411512477726,,270,0,1,0,0.0,0.0,0.0,0.0
1184,185,Elizabeth_Carson,6300479610546632964,,1281,1,1,1,1364.284423828125,1364.284423828125,1364.284423828125,33.333335876464844
1185,185,Yvonne_Haas,2687592411512374403,,917,0,1,0,0.0,0.0,0.0,0.0
1186,185,Stacy_Butler,2687592411512374403,,908,0,1,0,0.0,0.0,0.0,0.0
1187,185,Angel_Hahn,2687592411512374403,,887,6,0,6,1229.29541015625,47.9387092590332,2331.92626953125,75.0
1188,185,Michael_Lewis,2687592411512374403,,917,0,1,0,0.0,0.0,0.0,0.0
1189,185,Hector_Higgins,2687592411512374403,,947,0,1,0,0.0,0.0,0.0,0.0
1190,185,Sherry_Wong,6300479610546835925,,544,0,1,0,0.0,0.0,0.0,0.0
1191,185,Christopher_Cox,2687592411512374403,,912,2,1,2,986.8986206054688,341.989013671875,1631.8082275390625,100.0
1192,185,Wanda_Sanchez,6300479610546632964,,1312,2,1,2,764.6064453125,91.90266418457031,1437.3101806640625,50.0
1193,185,Nicholas_Garcia,6300479610546632964,,949,0,0,0,0.0,0.0,0.0,0.0
1194,185,Michael_Le,6300479610546632964,,1188,3,0,3,787.1979370117188,98.10449981689453,1944.3062744140625,80.0
1195,185,Christopher_Taylor,2687592411512477726,,471,0,1,0,0.0,0.0,0.0,0.0
1196,185,Kelly_George,2687592411512477726,,509,1,1,1,2065.361328125,2065.361328125,2065.361328125,33.333335876464844
1197,185,Phillip_Spencer,2687592411512477726,,563,3,1,3,1045.1585693359375,238.0659637451172,1912.6590576171875,62.5
1198,185,Mary_Price,6300479610546835925,,828,3,1,3,1125.8614501953125,303.4626159667969,1849.6961669921875,40.0
1199,185,Patty_Chavez,6300479610546835925,,835,0,1,0,0.0,0.0,0.0,0.0
1200,185,Charles_Hines,6300479610546835925,,734,0,1,0,0.0,0.0,0.0,0.0
1201,185,Howard_Scott,6300479610546835925,,761,1,1,1,2409.677734375,2409.677734375,2409.677734375,16.666667938232422
1202,185,Gavin_Morgan,2687592411512477726,,1065,4,0,4,1157.8853759765625,115.5185546875,3013.59521484375,140.0
1203,185,Julia_Morse,2687592411512477726,,1119,1,1,1,236.7065887451172,236.7065887451172,236.7065887451172,60.000003814697266
1204,185,Stephanie_Miller,6300479610546835925,,1123,5,0,5,642.7894897460938,123.18820190429688,1653.132568359375,61.5384635925293
1205,185,Anthony_Evans,6300479610546835925,,1146,0,1,0,0.0,0.0,0.0,0.0
1206,185,Connie_Blanchard,6300479610546835925,,1145,0,1,0,0.0,0.0,0.0,0.0
1207,185,Matthew_Ochoa,2687592411514627013,,103,0,0,0,0.0,0.0,0.0,0.0
1208,185,Hannah_Johnson,2687592411514627013,,282,0,1,0,0.0,0.0,0.0,0.0
1209,185,Nicholas_White,2687592411514627013,,280,0,1,0,0.0,0.0,0.0,0.0
1210,185,Scott_Lopez,2009668275228501860,,94,0,0,0,0.0,0.0,0.0,0.0
1211,185,Maria_Kennedy,2009668275228501860,,0,0,0,0,0.0,0.0,0.0,0.0
1212,185,Patricia_Todd,2009668275228501860,,368,0,1,0,0.0,0.0,0.0,0.0
1213,185,Dennis_Lopez,2009668275228501860,,499,0,1,0,0.0,0.0,0.0,0.0
1214,185,John_Williamson,2687592411514627013,,772,1,1,1,1298.002197265625,1298.002197265625,1298.002197265625,100.0
1215,185,Megan_Watkins,2687592411514627013,,1066,3,0,3,1249.7822265625,772.6719360351562,1556.8123779296875,80.0
1216,185,John_Sanders,2687592411514627013,,1119,0,1,0,0.0,0.0,0.0,0.0
1217,185,Robert_Stevens_Jr.,2009668275228501860,,956,2,0,2,2741.1396484375,1367.7655029296875,4114.513671875,166.66665649414062
1218,185,Ricky_Webb,2009668275228501860,,1046,1,1,1,2230.119140625,2230.119140625,2230.119140625,50.0
